Date,Article Name,Article Source,Key Phrases,Summary
2026-06-26 07:08,Suzlon secures 400 MW wind EPC contract from TPREL - Indian Infrastructure Magazine,https://news.google.com/rss/articles/CBMimwFBVV95cUxOS1oxSXY2NkVoOUpmSkpzZUxXaklRbUZOT3NnczFGdGhtbW9pUzNkaDNVVmd5anlRdXluNVhPb2pXV2FsalBlcnlvLUlLbk5Ic1dMX0llVk9OX1AxTkh1SnpEU1Q0c0hLSUpHOFAxQWFqWFBlVnpjb1ZMY2oxTDZ0bENFdExnSFJvWGJid2IwYU1XM2w1eDdOc2Vxaw?oc=5,"MW, contract",Suzlon secures 400 MW wind EPC contract from TPREL Indian Infrastructure Magazine
2026-06-26 05:59,"MNRE Amends Prototype Wind Turbine Guidelines, Allows Sale Of Power To DISCOMs - Saur Energy",https://news.google.com/rss/articles/CBMiywFBVV95cUxPUVhVRGxuck1RTFJ4Q3VPRm9Jb1RaRlE3UEg4MWJuTXd3ZGJ1VVJ1Q28wQTBndjJOdHd0QTFhcnd4dm9hWG16ZThnLWVRZUFNZVJtakw1bkluR1NEZ0xVanE3dHBvZFpKWERsYXpQTWxyVnZ2QmJUNXVsbGtITnVZWHhGNmFGcFM4TnE0NE1NVFNDbzBKUHI2RHEzb2ZfWGY3b1dEVndFVHBCM21UY3NmYlJQWnI5M1IyR0JVeEFnSnpObzlXaVhUT0NRWQ?oc=5,"turbine, prototype","MNRE Amends Prototype Wind Turbine Guidelines, Allows Sale Of Power To DISCOMs Saur Energy"
2026-06-26 06:59,Suzlon crosses 1 GW partnership with Tata Power following a new 400 MW EPC order - orissadiary.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOThTSFhGSzdYLWk1Ni1sTVNma0pjbzlQYUxRQ1hiWkZDQnVrZnJWdFFCSWZHUm1OYjNVXzUwRGR2REk0MXFUSFgwUmw0VTFrS0dMSXZWZklkYnhBVG1WR2VtTi1NYlJJNnlsRXlWOUJNV09pQzZKczV5elduVGNGbU1rWFUwd1kwUWZCUUxEalV0ZVJEZXhjWW85SGgxeXdneDI1RlloaVc?oc=5,"order, MW, GW, partnership",Suzlon crosses 1 GW partnership with Tata Power following a new 400 MW EPC order orissadiary.com
2026-06-25 17:49,Suzlon wins 400 MW wind project from Tata Power | Tap to know more | Inshorts - Inshorts,https://news.google.com/rss/articles/CBMimgFBVV95cUxPX2RnNm5nd1IxbmZUSUNVaEFtSXF5ODFXal9fUl9UVkxLN1pHS1lZVnRiWXVsa0hWbGdZZ0JHVmpnaTdoaFMzOGhzMVotNjd3S1pNdkxnNjN4U2NpU01kVXVvWUtoeF82UnRJT3RjWUJBUVpCeUd6RW02SWplZVlfVHBpanJWSFNTaHY3LVBIaWdVNDJ5WC1WMy1R0gGaAUFVX3lxTE9fZGc2bmd3UjFuZlRJQ1VoQW1JcXk4MVdqX19SX1RWTEs3WkdLWVlWdGJZdWxrSFZsZ1lnQkdWamdpN2hoUzM4aHMxWi02N3dLWk12TGc2M3hTY2lTTWRVdW9ZS2h4XzZSdElPdGNZQkFRWkJ5R3pFbTZJamVlWV9UcGlqclZIU1NodjctUEhpZ1U0MnlYLVYzLVE?oc=5,MW,Suzlon wins 400 MW wind project from Tata Power | Tap to know more | Inshorts Inshorts
2026-06-25 20:44,Suzlon bags new order from Tata Power - BigInfo.in,https://news.google.com/rss/articles/CBMibkFVX3lxTE1lZkJwTmE2eDNIb0R0TUxUZkRTZG12eDRRaFJaeFIyTks3RGFUZ3EtbnFaVDhYVEhWcDNBS3FXRDkydEJWb1RwMjRTOXpwaFYxbl8yd3Z4cUp4TUtfZDNSS1hhNE1uWTdDQzBlcTF3?oc=5,order,Suzlon bags new order from Tata Power BigInfo.in
2026-06-25 20:46,Suzlon crosses 1 GW partnership with Tata Power following a new 400 MW DevCo-led EPC order; check stock reaction - MSN,https://news.google.com/rss/articles/CBMisgNBVV95cUxQY0s0YzBfWFd1MjN1dm5mWmJGZVRSMzVCbUZ0eGtVWElpbUE0RFVWaWduVk1tOWJFa3Y0OUdFenZNeThQODZXTERZT21pM3Q3SXptS2NFRElJMk42a1pKQWtKWDBRZmRSN01JV2FVdkxEQnFrWHhTQUF3TmNEMlYtcTlaUUZ2MlI4RXVFVUc1MEpCUnlaUnR5SVUtY2dWWW01cENsR1RXUUVEQUNwYjM3Sjd4aFpOSkt6Q3BBWW1lYktQUWRFOUFyaUZkd0hhOEVlS3EyY2FteHd2VEV0a2ZvbEdxTzVpRTF1dk5pakN0WldYaGl1ejFETHZCZmx3WDBUd1NZaVd3TUl3WVVlWGVtMWhCd0FSWHJjT3RlN2c3aVBtdDRieTNRd1EtYmJQSHMtT1hQajlSSElacUxveTJfTXUyS3cwMGZscmxZZVhET0FyMk1MWGp2blQ3Z3FBS2ZtZ3J4X0VsV3c4TGRqTFl0VUpjM2VMVUNDOWE0U1o1NF9hTzFZNjcteFl3TmY1dXJwbFFoLUo2X3JGREhZb0J0QkZVNnVMWnhGd1ppSER0clBpZw?oc=5,"order, MW, GW, partnership",Suzlon crosses 1 GW partnership with Tata Power following a new 400 MW DevCo-led EPC order; check stock reaction MSN
2026-06-26 07:35,Ørsted offshore wind farm survey reveals centuries-old lead ingots - Splash247,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1Xb3pfQUZSd1g2bDMwbnBCaEFXd0dZT0g3WHpmSkpMVmtSVmZRT0lsUDI0RzN5dG1JcDJ3anZ0aFQ2RG5mNlJtaU45SUY?oc=5,offshore,Ørsted offshore wind farm survey reveals centuries-old lead ingots Splash247
2026-06-26 12:57,Dajin completes monopile supply for Hornsea 3 offshore wind farm - TGS 4C Offshore,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPS2steXdTdTJDX2Z0b09YcE0zRVBwRzBsV2VQemh1ZTB0azRKZ04waG91dzNmV2FsdFBwbndFbk1wVTdLZjUwV1VwZThkU1JmN1dnUnBJVkktZ011OHU2X1RkTElLR0trdEI3dzMzVE1hUGl5eXNIU2VNSmk3Tk5xOEltd0lEeXlid3pPaGhodVgydE4wM2lJdzBsTDlvcnltcEE3ejNpcHE?oc=5,"offshore, supply",Dajin completes monopile supply for Hornsea 3 offshore wind farm TGS 4C Offshore
2026-06-25 21:13,Britain's Crown Estate profits fall to £1.2 billion as offshore wind revenues drop - Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUlRDUzc2aGJDWHZabWxFc0ZMYWN5NWZfek1IeG56TGpBVnhqTTBjWDc3d21ZMzhIRmtudGhHTjI2OXh1bFhaeWZSUHlGeEZJNEZERElzWWxYdFFjSzJndjhnQXlvYU1ES2Y0TUZ0QTFYVWtWR1huc1lHQjdjajRWaUE3MTY5RDJYZ3JqTTBHcnl4RWlHelRJRzJIR243S0lrbUxMM1pNMmJ3UFktSDJmWW95MmxoZXpQa1BFRw?oc=5,offshore,Britain's Crown Estate profits fall to £1.2 billion as offshore wind revenues drop Reuters
2026-06-26 06:51,Norway's Equinor ends plans for offshore wind in Japan - marketscreener.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOEJKVG5vbWpsUDRQRlJjN1M1Y0ZsckZBWjh0YXc5NUVpcEo0QkxCeDFFSjRJd0lJUVJPRVh0b3ZGQmtpcmYxYWZNME5CVWFhcjgxaFBYNmJDWlgydjk4R1ZpWERCTm54ZElfdV9mRkl0TzY0cjh6OG11S0QxN0owVlppbGp2QkRYaWhpQXFUQjdhV2p0R1l2aUUzQm5zN1k?oc=5,offshore,Norway's Equinor ends plans for offshore wind in Japan marketscreener.com
2026-06-26 10:00,RWE opens new control centre for offshore wind farms in East Friesland - RWE,https://news.google.com/rss/articles/CBMizwFBVV95cUxNaEZ1bnZEaUY0aE9RM29qOHpsaVNmWVN5ZGRyS0tXd05qdDN6LTRtTktJVGlFRW52MlU0Uk03ck1BQ1FzMGFaZGdvcU1PVXZxOUU2TndlR2hFQkJCRzhseDZ1eS16bVdQeE5IOVp2QTFWcUVxVktKMFJ5N3FGQmR6TkMzb3J0Ym9FNlY0c2dKWFdLZFN6VDMtTHROb0tSVVhHcWE4cEFmSVJrM0h1RUxKWW5USWg4QmpYT21pd2lueGRvc0puTzZxZTU5MkpUQ3c?oc=5,offshore,RWE opens new control centre for offshore wind farms in East Friesland RWE
2026-06-25 23:39,RWE offshore wind farms from RWE AG - hydrogen pilots turn turbines into power-to-x hubs - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdElvVTdob3AxZVhLb3ctUElaekkwbEVUMFdELUtKWlBzTlBuVWxZbUluOXhvS2JyaFdMR1Z1d1ZTREQtdWI2QkxJWDhYV1FSaTN1OTNweFBra1VTWk1oTmRVRHM2Y3psS1lHakRpd1pSZHlfSFNJeTRFUHh4UXpOV2liQnh4ZmhJejQ1SlZ2NzY4U2hhQmVOdl9MTFBPVVZ0Z0NBRFRVaHIyQUFSendZMHZzMS1TQzdtYmdTdzByblZVLVR2THYyRg?oc=5,offshore,RWE offshore wind farms from RWE AG - hydrogen pilots turn turbines into power-to-x hubs Ad-hoc-news.de
2026-06-26 12:26,Equinor to exit offshore wind business in Japan - TGS 4C Offshore,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdTQwbnlyZ253UGxDYUtJSllYWE4zaDA2ZGEzRUEwaXVOMGhDNHc2UmUweC0xYVRBdXNFQzVHYWNRUUM4V2w2Y2xfeXgwQjR5OFN0Q1NFV0Qydnp6UmFENzc5TDhMRDV1bEhJX29Sc0Fla3daQThSNmdwaVZDNE8zc0dNTm9xSFlJdE5pSXRPSWpBajhtdUhMdw?oc=5,offshore,Equinor to exit offshore wind business in Japan TGS 4C Offshore
2026-06-26 12:56,Dajin completes monopile supply for Hornsea 3 offshore wind farm - TGS 4C Offshore,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSHNoX2FHZ2FWSllWUmJ5VkN4UWJmakFsOXdtT3h0cTczWmFWWVhQNzIyaFVOVWMtc2hsNzR0NUpCNjVJd05HTmdBYXVJUFg0S2ZlWUpfbXo0TGR1X3NzS2FxcWVKWm9UaVM4MWFCVUZ4RmtCVHZxY3B4QnZJc0w0clZBZFdneTd5cWduZXc0YzJUZ0lKcEYzWlZLaXpXMTdySUpaT0cxNnlNbGVIX01z?oc=5,"offshore, supply",Dajin completes monopile supply for Hornsea 3 offshore wind farm TGS 4C Offshore
2026-06-26 13:17,Uniper signs first offshore wind PPA with Skyborn's Gennaker project - TGS 4C Offshore,https://news.google.com/rss/articles/CBMitgFBVV95cUxQLUI5V1E2SWxpeFhndFZYdVFrRzBkdGI2dWsxZlZ4WTBxSzJaX1g2M1dFMGZYYzlTdDNDaHVSTEhGQjRKMjdyZEdRSWFWcE9lbGJ0WG9CZkZjZUhHcVQ1akNTYi1uLWRpUS1OM2VNZTI0MVQ0OGc3UFhDRHd2b2kwUTl5QWRGRl8wUFFxd1NYZXBmNmhSLUpIY0RGOVZIbHFCRVVoZ1hOTmRrRFFlOW1CMkF3a2gtZw?oc=5,offshore,Uniper signs first offshore wind PPA with Skyborn's Gennaker project TGS 4C Offshore
2026-06-25 18:03,Virginia Beach renews offshore wind land option with Dominion - Virginia Business,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWXR3bV9HenJDWnZkRDF0ZjJPZDVobF9URU04RS1GcnQycHViZXR1cFdON3ozS3NvQmdXMkdXUml1c3VEbFlfUldZa3BGekRid1NSR2RmY1N5ekhkd1lLYXZyaEg5QUlvTlpiQmJFUzd4QmpmelFEOHFmSzlQSnQ0SVMtR3FPc3RFeEtwTk5DX0FJRThZSEE?oc=5,offshore,Virginia Beach renews offshore wind land option with Dominion Virginia Business
2026-06-26 10:03,Norway's Equinor ends plans for offshore wind in Japan - Reuters,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMktISHBoR2E1N2otMl9MWnVQRnQ0Qms1bV9OSDRkc0NQMjZzXzkyYng2ZTVEMDlpYk1Hc2U5bTRuZ0luYXpsUElLTXg0OTRuUFU0VHFGMkhmMG1lVnpMRDY2SjA5QndzZm5yNENHdGl3cjB1bzZoWURkU2Y4ODBld3g1aklGb0d2QVBKaFIyN2FBN0Mx?oc=5,offshore,Norway's Equinor ends plans for offshore wind in Japan Reuters
2026-06-26 12:35,Equinor to exit offshore wind business in Japan - TGS 4C Offshore,https://news.google.com/rss/articles/CBMikgFBVV95cUxQb3NIMktsb3doeExOM1AxNnoxbEpnN0d6c2FuZC0yWkJiMERIenBMVXFESEVtMGdPc3ZUUm5fOG83M3lwTGxZWURZTlVpWDNRNHJpNzg1VU05WmRNVENQSjdURkpHNXpXV25xUUtyMXlpS1JPRVVwcjlwNi1FV3hnbE0yZXdIaEExVV8tMmxxM3hzZw?oc=5,offshore,Equinor to exit offshore wind business in Japan TGS 4C Offshore
2026-06-26 11:07,Equinor quits another offshore wind market - Wind Power Monthly,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWnVyRHBqOWp1dHZRTmFpS2thdHVkUklwQmZ1TWZZWVp5cFdsWlNIZ0NlclhaS0xpMnNpVGYzY2pIaUNGT0pqaGFXLVlZb2VZNFVCdjREdDZJb09BSDVuSVY1RUswdjhreVVxTjBlYTg5TVM0RTFHeWdTTmlnVWVjNVFzcEtyVG9YOWxJ?oc=5,offshore,Equinor quits another offshore wind market Wind Power Monthly
2026-06-26 14:14,Equinor to end offshore wind activities in Japan - Renewables Now,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcms1Q1NIU2Q5SVVUU2ctaUlWWXJLTVJvb3VCODhDTC11bTVVWnRGT3lMRFpONXZFVXBFYmVzbWxNcjVLcGliTW9NYjlGRW41UFNKaFl1MXFWMXlFRUhMekJ1elpWbTFTVmdFSkkwdmVPc2RGRVZOWmxFX25yWmJlUDB5aUZLMGhhSHAydjdSNUZFdw?oc=5,offshore,Equinor to end offshore wind activities in Japan Renewables Now
2026-06-26 10:17,"No leases, high costs: Equinor walks away from Japan offshore wind market - Baird Maritime",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWjVLeVBxNWtmdURfUDVxNi1Kbm42YnpHc0xRRjNvaXZoQW9KTHpuUlZ6Q1QtOXA4c0dtRVc2Y1p6SF9oRlExazRmOFNXWmExd19VYVNvMTNrbFJ1YzMyVGZFdTJwM1dfcUhsMFVNU1ZsUG9aSmttLXNyTHAzaW51bzIzN3ZhZmRGTDI5U1NhVlJqdDVCNHA5bEZ5YjVRZDNDRktRT0FtSUNFbmRKaXltS21nT19fdHFfOG9nRUdXWDhwVlZIc0VmVTNJVXZ2ME9xQ3VFSWpvNnYzZjA2LVHSAd4BQVVfeXFMT1o1S3lQcTVrZnVEX1A1cTYtSm5uNmJ6R3NMUUYzb2l2aEFvSkx6blJWekNULTlwOHNHbUVXNmNaekhfaEZRMWs0ZjhTV1phMXdfVWFTbzEza2xSdWMzMlRmRXUycDNXX3FIbDBVTVNWbFBvWkprbS1zckxwM2ludW8yMzd2YWZkRkwyOVNTYVZSanQ1QjRwOWxGeWI1UWQzQ0ZLUU9BbUlDRW5kSml5bUttZ09fX3RxXzhvZ0VHV1g4cFZWSHNFZlUzSVV2djBPcUN1RUlqbzZ2M2YwNi1R?oc=5,offshore,"No leases, high costs: Equinor walks away from Japan offshore wind market Baird Maritime"
2026-06-26 11:06,"Equinor (EQNR) Exits Offshore Wind Business in Japan, Closing To - GuruFocus",https://news.google.com/rss/articles/CBMiugFBVV95cUxOb0laOHZoWTJzX0l0UEcxVVpLS0hkaWNlLWpmakZoWml1NGZ0OGZETXExcjJnUU5aZFNpSnhoM01PT1BKMGk3aVRPQTJ4M1hrb0sxQ2dWLWFBUzdnUVJOUWZhczNpMWVRd2tsZ0ZlRU1zLWtlRnlBOFo5R0wtVHBVZHg4UGJ1bmtyN01vS3I1NjJ2RGNuWGNhSHV0SVEzTHNPLWhoUWxQVXpSd083Rlg2OThsLVRxRDNEY3c?oc=5,offshore,"Equinor (EQNR) Exits Offshore Wind Business in Japan, Closing To GuruFocus"
2026-06-26 09:33,Equinor exits Japanese offshore wind and shuts Tokyo office - EnergyWatch,https://news.google.com/rss/articles/CBMif0FVX3lxTFBkeXVhZ2N5TXNVSm55bklQRzVGVmUtZXpmWTR4V3k1MlVqYVVrZWtuNWQ3SGtmNFEtbURwMzBiTHFsUGVCb2ZvMGlnMkNLUUZ3VGVWYkRkMDB3UF8wVjlJeXl1Q21CZkJYazlvVUdFU1h0LVU1ZE9MZ0ZPY0dwXzg?oc=5,offshore,Equinor exits Japanese offshore wind and shuts Tokyo office EnergyWatch
2026-06-26 10:46,Equinor Scraps Offshore Wind Business In Japan - reNEWS,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcHowTTllNzlqT0U0RHlWQy1UMkp5a0VoX0Vnck5ya2NTV0JnTFlQZ0llc1lLclVJbzRUZ21jeXprd3hRMlhFMVlhRGI5RTdiSzJfbDgtOHA2LXZfWUFuZDcwYnMwcFNQS19lMkNpMWtLQVpGZVMwdXJDOGpucWo3elJ4aGNFNlNIcVdqOQ?oc=5,offshore,Equinor Scraps Offshore Wind Business In Japan reNEWS
2026-06-26 13:32,"EQNR Exits Japan Offshore Wind Business, Prioritizes Integrated Power - Zacks Investment Research",https://news.google.com/rss/articles/CBMirgFBVV95cUxPZVp2TTZrSGRucEpKUlFSQlkxQUQ4NS1lVk44SWxqalZBVTlJbFJPY3piTzE2cXhHYVVtRzhKUzVvbnd1SGhJTFpaSTJSbF9DV0xEa0lFcDRDLW1LOWxvUUN1YmZhd0xDQzJsZURnQTZGV2oyQWFLRVBrRXR1aXZRUTVMbVNOZlRIcTgyb0lKTm9GeWRINjQwZTRBY1JJVWpKSmk2SXZuOXFiVkRKU3c?oc=5,offshore,"EQNR Exits Japan Offshore Wind Business, Prioritizes Integrated Power Zacks Investment Research"
2026-06-26 08:14,Equinor to Close Offshore Wind Operations in Japan - Moomoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYjlBTkpBY1pRUkFoM0VSMjBNV013WkZ4MzROQzBNZEZlakd6TGNybk8yOEJtOXpYcklGbUdDT3Z6UEVMNm1lYTFqejFaTW1HRWtlNXZIY0VXaWd5bnRySEk4d01hWVBLNE5TWmVqR3pqNzhyNHZXTTlFVWhNMXNOY294UFdmV3VSdnVGOS1KMEtzcmI1dUhJ?oc=5,offshore,Equinor to Close Offshore Wind Operations in Japan Moomoo
2026-06-26 07:09,Equinor ends plans for offshore wind in Japan - TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxOaXFhNVVFeGdJRVExeVVfUEpMOFg0dXdEUzhBakJ5UkNJWWF2V1E0RjFuRXFoWVRpMVZXVWxudURBNEVIMkFtVGszdXpWTEY5VnNiZmE2RElXbVNTZzl6TzhmS1pwcW5YUFVOTEctNHQ2Zk9YZG5Xenkzdi1XaGNmS0U4TmU5NnJCX0tlN0FEM0NENVNwYzZFSXNGSnpya3N1TTFLblVuVFQ4UVZObzQ5OWFsMFRTQQ?oc=5,offshore,Equinor ends plans for offshore wind in Japan TradingView
2026-06-26 08:12,"Equinor winds down its offshore wind push in Japan, but the country remains an 'important market' - marketscreener.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNU0pLcXZhOVdiTEVFSXpteS1mV3hHZnV1Z0VsUHZYSVI3UG1GU056Y0EzX1NwN25RZ040MUU2emJkeEdIdTM5dmNTYlp6RE1PaUw2eksyQkZEWXQ2S0JyaWZwVDRlRERFZUlkYXk2c1VkMU9KTHVPX2ZnbGxXeG1aczBuMzlNaWRyNDJQVEhoNEJhaWEycFVnTXU2ZU1zUnBRSVBxUGxZZ0dDNVBzM1NjcEtRQUx5QkgydkV1M3NtMTBOWS03bEw1M0lkWTR2aHdOVjhTSWlrUFgxck1wSUxPRA?oc=5,offshore,"Equinor winds down its offshore wind push in Japan, but the country remains an 'important market' marketscreener.com"
2026-06-26 09:10,Equinor quits another offshore wind market after abandoning renewables target - Upstream Online,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUF9nNXpDQnNSWEpMRFphNmdQVmczeGtiZk4tLWZBSXdKZTRFWnp0T1U3QlE4OFkyUkk5M3publpteUQ2LW43VmZrUnJWM3o5Zmw3VldOcWR5X0t4a0h1b3pHNE9wMEk5b2o2cG1MaER3RVlLZWtYMlhUcU9zOXRxTnBwcVg3clVBeG1mbGVFYmNlcnlmXzhidkpPSXpOMVpTVHFUSWl2QU1hWGVrNGhmc3gwNGh4ZzlUOFZLVmhKNEx3ZjZRWlM1QVVuT0JSeGVOc21Cbw?oc=5,offshore,Equinor quits another offshore wind market after abandoning renewables target Upstream Online
2026-06-27 09:10,Vestas Announces 40 MW Order for Reken Hülsterholt Wind Project - Inspenet,https://news.google.com/rss/articles/CBMimAFBVV95cUxONDU3V2xqSDFnWVNocnJETmNXbFBKSDJ4aFVzMmFnTzlKcFNCV1VFZDdta1o0dFgwaDlDbnRFdEIzLUlVTVZocENUQ2dIZ3o2dlllM0F3UzNBWllkVGFqSVcyQ3FER2Jqcm55bURVY0s5NHhSRDBXYnh1T0lhQmxfeVB2MjdCXzdteU5VZXktdmg3R2NSb3FfMQ?oc=5,"order, MW",Vestas Announces 40 MW Order for Reken Hülsterholt Wind Project Inspenet
2026-06-27 08:22,"Vestas Wind outlines long-term turbine strategy, shares tracked against global wind peers - Ad-hoc-news.de",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMzhCMU93d0RrVmI4bDN3MXFWemhpWUFLcEFJeGNPUWkwaGtyZ2NXVjVVa3NjX0hzTzV1dTh1VXZIQzA2M3RJdzg5X0Y4MnJYeTVTSzhiX1NSVnp2Slk0eW5BNC10N0ZvYkFWOUJTSWszYmNCRXF4cFV6OUdoM1dqeHJHU2RGUHlrMm1TdUVlQ0pPZFFTZWhGRmJqZmlmNG1jVFN5bkE1UVdjN1V2V3BtdFJPalZOY1FpWE8yWDl2MlJOdF9TQ3hkTg?oc=5,turbine,"Vestas Wind outlines long-term turbine strategy, shares tracked against global wind peers Ad-hoc-news.de"
2026-06-26 17:37,The Vestas V162-6.2 MW from Vestas Wind Systems A/S - quiet giant for onshore wind parks - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixAFBVV95cUxQXzdJU2plcVRObDRoZzZGY0d1VHBpazB3dGxNMzVKY0UxZGNTaGpPQThqNDhxRV9DY1ZxRzJ1ZVl6MzhQWDFTbzQxSDZ4YTUzVDh6eHNDcEN3S2tUVTlGM3pzZGxIbzVrLXV4eHE2VnRmendrbGxnZTJEb083UzJianh4UkNwVEFFNHNDZWJENWlYYjhKaWNxeC1wN0p6cjVKSGQ1Wm5odEhOcnV1ZkhjZGZQV3hrSF9LSW5zUUxXeTJZSFRY?oc=5,"MW, onshore",The Vestas V162-6.2 MW from Vestas Wind Systems A/S - quiet giant for onshore wind parks Ad-hoc-news.de
2026-06-27 06:43,"United States Renewable Energy Market to Surpass 1,002 GW by 2033 as Solar, Wind, and Clean Energy Investments Accelerate - vocal.media",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQazdzTlA1bVpuNWtHVWdYeWhpd014Ymx2a2hUaUpxUVJIQWw1SDhvVUp0RmJQYW4wenpURzEtaEVRazh2OWw0Y3pHdmwzczlnOVl3cGlmWFRSN3pYX01kMFNYVkdRNVpxbHNOM3pNb0xEeWZJNDI5eDN5QS1YQ19ULVg3anktZlktSlBFOHYtb1JfaDh3YjU2Q3hQdk5HU3lEYUVvbjBTTGxRaG1lR3U0RFZtVWIzNnoxQ2x1N2xoV1FncTdXRS05cldmb094cHpET3RCdjFLQWxtdw?oc=5,GW,"United States Renewable Energy Market to Surpass 1,002 GW by 2033 as Solar, Wind, and Clean Energy Investments Accelerate vocal.media"
2026-06-26 18:16,"DTEK, GE Vernova Sign Agreement for 650-MW Ukraine Gas Power Plant - Pipeline and Gas Journal",https://news.google.com/rss/articles/CBMipAFBVV95cUxONl9CeENhTWlQM1RmMExZQ0VtU29uSC11RGRWWkpPTEQ1cFBmRUtQT21IZWNYS0FPSXlMaFAzZkVTNE9SNDlRVi1SMkVxaHNJYmhVV0g2Q25LNnRvYlozZEZ6OHdxMnM3VF9JOWVMWkFONDFrUlFSZWhxZXlOMTBfOHlRSy0wZ0pTMnpFS2tmTm9XbjVzZ3B3RF81OFI5SVZtdGFVWg?oc=5,MW,"DTEK, GE Vernova Sign Agreement for 650-MW Ukraine Gas Power Plant Pipeline and Gas Journal"
2026-06-27 02:10,Haliade?X offshore wind turbine from GE Vernova Inc. - 14 MW machine pushes the energy transition - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQX0l6aFJiVnEwbjVBR3pJX0JvQ2ZFRlY1aFV2SlltZFBDWl8tdDNqNUd0cmxJdHU4NjlrUkNMS1FJUmZ4aVB2UFRQNEx2c2NfRTBVV2JWN0pUR1QtRG14dzdJQVlQMXRaUkhzLTR2b3FzQVBTcy1rMFl5THdsNnNSZDUxODl4N0czYnYycUhPTXM1Y2wyUzhSWFhUaTI2SnpYQ0JVSXFWWWJqSnN5QU9CTkxTd3dfcm1DSmZ3YnB0UDJQdw?oc=5,"MW, offshore, turbine",Haliade?X offshore wind turbine from GE Vernova Inc. - 14 MW machine pushes the energy transition Ad-hoc-news.de
2026-06-27 06:20,"Envision, Juniper commission India’s largest wind turbine - Construction World",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSW43R2FhdnpRbk5RcGdrb2p4MVMtQmM4aV9DZTI5WHRRYWtrSXBzR0QwdnAzSVBIeTNDd0t5eFhBVk02TlBkdVh0NXZELWxHN0EyV0xpbHQwaHNVaHA0YWdQRDlabHRxUjc0d0NmZkhTS0dIN1NnMFA1Y0xwVktXSGZhU2hodnVFcGhCUmZFbkxrMHNPd19NMkNQdXJRbnZPSko4d2ZrZ3dEMTNwYmRfTmx5VFp2YWVqc1pJZlpfc1p4UGlYaTVGSFlnQ3Bwa3BybngzMVM4bWFyWER2aVBIcw?oc=5,turbine,"Envision, Juniper commission India’s largest wind turbine Construction World"
2026-06-27 07:06,Juniper Green Energy Deploys India’s Largest Wind Turbine with Envision Energy India - Chemical Industry Digest,https://news.google.com/rss/articles/CBMirgFBVV95cUxNc0piWTJCdWxQaVJRSW5UaE1yRWlSWHpTMVAtUlRDWkMweWtuSk4xeDV3ZlJXNmF0RlJtVzZnZ1A1VkFjT2dzeFZWdUtFOEJMTXlfOUxCT3Vlbm0xMm1DOVpZbWU4YjE5OGs3aXBnRjJGOUZKMER3VFdLSDRMeDIzVjBub3dmaDlGRWRvTGVyeHh1a05DYkZPXzZER1kzdWtvUDhfNmV3WEZFdWo2eHc?oc=5,turbine,Juniper Green Energy Deploys India’s Largest Wind Turbine with Envision Energy India Chemical Industry Digest
2026-06-26 15:49,RES Secures 130 MW Wind Farm Asset Management Contract in Mexico - energynews.pro,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbC1KSnI3T1B5d3Vha29OYXV6OXlYVUE0SEVncXRONFVTRDVjNFRkbmk2SXY0RzVpaUsybjRuUmFkaFVQNGRCOHl2QU81WElwRHhRTzlzaUR1NnVId1pHeEJhRmMzcFdJdFRsMFlrR2N2dklWQkNvRWEzRTNpOG1hSHNnVVVWZXUxQWRPUkQwT3did2d4?oc=5,"MW, contract",RES Secures 130 MW Wind Farm Asset Management Contract in Mexico energynews.pro
2026-06-26 15:37,Equinor Scuttles Japanese Offshore Wind Plan - Marine News Magazine,https://news.google.com/rss/articles/CBMihAFBVV95cUxPR0EtaHdDWGdkOTFYbmVpQW0wZ0o2VDRYdGVILXh3QjFzcXdSbFhtWTFhaFNHTERyanVhWmFBMFNLaVZ4Y2VzYms4Zm05UjVxdllPbE5jV3UyRlpVNUdpeUh4QlBxMkFNZDd0SGRTczlmOU1OcGgwakp3a1B4Y2NGWHpHaUk?oc=5,offshore,Equinor Scuttles Japanese Offshore Wind Plan Marine News Magazine
